key	value
2142	U40802
2143	U40803
2144	U40804
2145	U40805
2146	U40806
2147	U40807
2148	U40808
2149	U40809
2150	U40810
2151	U40811
2152	U40812
2153	U40813
2154	U40814
2155	U40815
2156	U40816
2157	U40817
2158	U40818
2159	U40819
2160	U40820
2161	U40821
2162	U40900
2163	U44800
2164	U44801
2165	U44802
2166	U44803
2167	U44804
2168	U44805
2169	U44806
2170	U44807
2171	U44808
2172	U44809
2173	U44810
2174	U44811
2175	U44812
2176	U44813
2177	U44814
2178	U44815
2179	U44816
2180	U44817
2181	U44818
2182	U44819
2183	U44820
2184	U44821
2185	U44822
2186	U44823
2187	U44824
2188	U44825
2189	U44826
2190	U44827
2191	U44828
2192	U44829
2193	U44830
2194	U44831
2195	U44900
2196	U44901
2197	U44902
2198	U44903
2199	U44904
2200	U44905
2201	U44906
2202	U44907
2203	U44908
2204	U44909
2205	U44910
2206	U44911
2207	U44912
2208	U44913
2209	U44914
2210	U44915
2211	U44916
2212	U44917
2213	U44918
2214	U44919
2215	U44920
2216	U44921
2217	U44922
2218	U44923
2219	U44924
2220	U44925
2221	U44926
2222	U44927
2223	U44928
2224	U44929
2225	U44930
2226	U44931
2227	U45400
2228	U60000
2229	U60001
2230	U60002
2231	U60003
2232	U60004
2233	U60005
2234	U60006
2235	U60007
2236	U60008
2237	U60009
2238	U60010
2239	U60011
2240	U60012
2241	U60013
2242	U60014
2243	U60015
2244	U60016
2245	U60017
2246	U60018
2247	U60019
2248	U60020
2249	U60021
2250	U60022
2251	U60023
2252	U60024
2253	U60025
2254	U60026
2255	U60027
2256	U60028
2257	U60029
2258	U60030
2259	U60031
2260	U60032
2261	U60033
2262	U60034
2263	U60035
2264	U60200
2265	U60201
2266	U60202
2267	U60203
2268	U60400
2269	U60402
2270	U60403
2271	U60404
2272	U60406
2273	U60408
2274	U60409
2275	U60410
2276	U60411
2277	U60412
2278	U60413
2279	U60414
2280	U60415
2281	U60416
2282	U60417
2283	U60418
2284	U60419
2285	U60420
2286	U60421
2287	U60422
2288	U60423
2289	U60424
2290	U60425
2291	U60426
2292	U60427
2293	U60428
2294	U60429
2295	U60430
2296	U60431
2297	U60432
2298	U60433
2299	U60434
2300	U60435
2301	U60436
2302	U60437
2303	U60438
2304	U60439
2305	U60441
2306	U60442
2307	U60443
2308	U60444
2309	U60445
2310	U60446
2311	U60447
2312	U60448
2313	U60449
2314	U60450
2315	U60451
2316	U60452
2317	U60453
2318	U60454
2319	U60455
2320	U60456
2321	U60457
2322	U60458
2323	U60459
2324	U60461
2325	U60462
2326	U60464
2327	U60465
2328	U60466
2329	U60467
2330	U60468
2331	U60469
2332	U60470
2333	U60471
2334	U60472
2335	U60473
2336	U60474
2337	U60475
2338	U60476
2339	U60477
2340	U60486
2341	U60490
2342	U60491
2343	U60492
2344	U60800
2345	U60801
2346	U60802
2347	U60803
2348	U60804
2349	U60805
2350	U60806
2351	U60807
2352	U60808
2353	U60809
2354	U60810
2355	U60811
2356	U60812
2357	U60813
2358	U60814
2359	U60815
2360	U60816
2361	U60817
2362	U60818
2363	U60900
2364	U60903
2365	U60910
2366	U60914
2367	U60915
2368	U70020
2369	U70200
2370	U70201
2371	U70202
2372	U70203
2373	U70400
2374	U70402
2375	U70406
2376	U70407
2377	U70408
2378	U70409
2379	U70410
2380	U70411
2381	U70412
2382	U70413
2383	U70414
2384	U70415
2385	U70416
2386	U70417
2387	U71012
2388	U71013
2389	U71014
2390	U71015
2391	U71016
2392	U71017
2393	U71018
2394	U71019
2395	U71020
2396	U71021
2397	U71022
2398	U71023
2399	U71024
2400	U71025
2401	U71026
2402	U71200
2403	U71201
2404	U71202
2405	U71203
2406	U71400
2407	U71402
2408	U71404
2409	U71405
2410	U71406
2411	U71408
2412	U71409
2413	U71411
2414	U71413
2415	U71414
2416	U71415
2417	U71416
2418	U71419
2419	U71420
2420	U71421
2421	U71422
2422	U71423
2423	U71424
2424	U71425
2425	U71426
2426	U71427
2427	U71429
2428	U71430
2429	U71800
2430	U71801
2431	U71802
2432	U71803
2433	U71804
2434	U71805
2435	U71806
2436	U71807
2437	U71808
2438	U72001
2439	U72002
2440	U72003
2441	U72004
2442	U72005
2443	U72006
2444	U72007
2445	U72008
2446	U72009
2447	U72010
2448	U72011
2449	U72012
2450	U72013
2451	U72014
2452	U72015
2453	U72016
2454	U72017
2455	U72018
2456	U72019
2457	U72020
2458	U72021
2459	U72022
2460	U72023
2461	U72024
2462	U72025
2463	U72026
2464	U72027
2465	U72028
2466	U72029
2467	U72030
2468	U72031
2469	U72032
2470	U72033
2471	U72034
2472	U72035
2473	U72036
2474	U72037
2475	U72038
2476	U72039
2477	U72040
2478	U72041
2479	U72042
2480	U72043
2481	U72044
2482	U72045
2483	U72046
2484	U72047
2485	U72048
2486	U72049
2487	U72050
2488	U72051
2489	U72052
2490	U72053
2491	U72054
2492	U72055
2493	U72056
2494	U72057
2495	U72200
2496	U72201
2497	U72202
2498	U72203
2499	U72400
2500	U72401
2501	U72402
2502	U72403
2503	U72404
2504	U72405
2505	U72408
2506	U72410
2507	U72411
2508	U72412
2509	U72413
2510	U72414
2511	U72415
2512	U72416
2513	U72417
2514	U72418
2515	U72419
2516	U72420
2517	U72421
2518	U72423
2519	U72424
2520	U72426
2521	U72427
2522	U72428
2523	U72429
2524	U72430
2525	U72431
2526	U72433
2527	U72434
2528	U72435
2529	U72436
2530	U72437
2531	U72438
2532	U72439
2533	U72448
2534	U72449
2535	U72450
2536	U72451
2537	U72452
2538	U72453
2539	U72454
2540	U72456
2541	U72457
2542	U72462
2543	U72463
2544	U72464
2545	U72465
2546	U72466
2547	U72467
2548	U72468
2549	U72469
2550	U72470
2551	U72471
2552	U72473
2553	U72474
2554	U72475
2555	U72476
2556	U72477
2557	U72478
2558	U72479
2559	U72480
2560	U72481
2561	U72483
2562	U72484
2563	U72485
2564	U72486
2565	U72487
2566	U72488
2567	U72489
2568	U72490
2569	U72491
2570	U72492
2571	U72493
2572	U72494
2573	U72495
2574	U72496
2575	U72497
2576	U72498
2577	U72499
2578	U72500
2579	U72501
2580	U72502
2581	U72503
2582	U72504
2583	U72505
2584	U72506
2585	U72507
2586	U72508
2587	U72509
2588	U72510
2589	U72511
2590	U72512
2591	U72513
2592	U72514
2593	U72515
2594	U72516
2595	U72517
2596	U72518
2597	U72519
2598	U72520
2599	U72521
2600	U72522
2601	U72523
2602	U72524
2603	U72525
2604	U72526
2605	U72527
2606	U72528
2607	U72529
2608	U72530
2609	U72531
2610	U72532
2611	U72533
2612	U72534
2613	U72535
2614	U72536
2615	U72537
2616	U72538
2617	U72539
2618	U72540
2619	U72541
2620	U72542
2621	U72543
2622	U72544
2623	U72545
2624	U72546
2625	U72547
2626	U72548
2627	U72549
2628	U72550
2629	U72551
2630	U72552
2631	U72800
2632	U72801
2633	U72802
2634	U72803
2635	U72804
2636	U72805
2637	U72806
2638	U72807
2639	U72808
2640	U72809
2641	U72810
2642	U72811
2643	U72812
2644	U72813
2645	U72814
2646	U72815
2647	U72816
2648	U72817
2649	U72818
2650	U72819
2651	U72820
2652	U72821
2653	U72822
2654	U72823
2655	U72824
2656	U72825
2657	U72826
2658	U72827
2659	U72828
2660	U72829
2661	U72830
2662	U72831
2663	U72832
2664	U72833
2665	U72834
2666	U72835
2667	U74200
2668	U74201
2669	U74202
2670	U74203
2671	U74403
2672	U74405
2673	U74406
2674	U74407
2675	U74408
2676	U74409
2677	U74410
2678	U77400
2679	U77401
2680	U77402
2681	U77403
2682	U77404
2683	U77405
2684	U77406
2685	U77407
2686	U77408
2687	U77409
2688	U77410
2689	U77411
2690	U79200
2691	U79201
2692	U79202
2693	U79203
2694	U80200
2695	U80201
2696	U80202
2697	U80203
2698	U85200
2699	U85201
2700	U85202
2701	U85203
